Fecha,Latitud,Longitud,Magnitud,Profundidad
 17-NOV-2022 08:00:23 , 1.56 , 126.16 , 4.5 , 53 
 17-NOV-2022 06:31:54 , -5.15 , 153.80 , 5.1 , 73 
 17-NOV-2022 04:42:21 , -11.32 , 163.95 , 5.0 , 10 
 17-NOV-2022 04:19:50 , -1.92 , -78.08 , 5.2 , 141 
 17-NOV-2022 02:47:11 , 48.93 , 87.82 , 4.4 , 10 
 17-NOV-2022 01:42:51 , -21.32 , -69.91 , 4.0 , 48 
 17-NOV-2022 00:28:20 , 40.79 , 142.38 , 5.1 , 62 
 16-NOV-2022 22:26:53 , -11.70 , 166.60 , 5.8 , 139 
 16-NOV-2022 21:32:44 , 31.64 , -104.00 , 5.4 , 7 
 16-NOV-2022 16:29:35 , -23.61 , -69.36 , 4.4 , 79 
 16-NOV-2022 16:02:53 , 31.90 , 76.97 , 4.5 , 10 
 16-NOV-2022 15:07:41 , 22.40 , 121.17 , 4.7 , 11 
 16-NOV-2022 15:02:07 , 22.39 , 121.20 , 4.5 , 10 
 16-NOV-2022 14:23:30 , -20.68 , -177.65 , 4.5 , 467 
 16-NOV-2022 14:00:55 , 16.23 , -94.99 , 4.0 , 38 
 16-NOV-2022 13:54:22 , -17.93 , -178.51 , 4.3 , 564 
 16-NOV-2022 10:53:27 , 6.10 , -82.50 , 4.4 , 10 
 16-NOV-2022 06:01:32 , -4.75 , 100.77 , 5.5 , 9 
 16-NOV-2022 03:28:17 , 44.07 , 130.28 , 4.4 , 582 
 16-NOV-2022 02:47:00 , 26.59 , 102.09 , 4.7 , 10 
 16-NOV-2022 01:09:34 , 23.07 , 121.20 , 4.1 , 15 
 15-NOV-2022 23:43:14 , 22.01 , 142.70 , 4.2 , 314 
 15-NOV-2022 21:17:40 , -59.77 , -26.13 , 5.2 , 65 
 15-NOV-2022 21:14:12 , -42.79 , 124.60 , 5.2 , 10 
 15-NOV-2022 20:52:00 , 6.21 , 126.60 , 4.5 , 109 
 15-NOV-2022 20:48:19 , -5.23 , 152.62 , 4.9 , 50 
 15-NOV-2022 20:46:31 , -53.70 , 140.55 , 4.9 , 10 
 15-NOV-2022 19:28:31 , 53.82 , 157.60 , 4.3 , 226 
 15-NOV-2022 17:26:21 , -30.64 , -71.35 , 4.8 , 50 
 15-NOV-2022 17:22:08 , -6.93 , 105.47 , 4.9 , 40 
 15-NOV-2022 17:21:11 , -7.06 , 105.31 , 4.6 , 57 
 15-NOV-2022 17:05:58 , -7.33 , 128.25 , 4.3 , 154 
 15-NOV-2022 16:13:01 , 12.98 , -88.88 , 4.5 , 60 
 15-NOV-2022 15:02:34 , 27.72 , 55.99 , 4.6 , 10 
 15-NOV-2022 14:47:34 , -31.65 , -69.70 , 4.2 , 125 
 15-NOV-2022 12:24:20 , -53.68 , 140.93 , 4.9 , 10 
 15-NOV-2022 11:53:19 , 22.35 , 121.08 , 4.9 , 10 
 15-NOV-2022 11:02:36 , 0.02 , 124.32 , 4.7 , 73 
 15-NOV-2022 09:47:28 , 5.72 , 126.12 , 4.4 , 106 
 15-NOV-2022 08:24:37 , 14.07 , 119.42 , 4.9 , 19 
 15-NOV-2022 08:03:33 , 12.17 , 141.91 , 4.8 , 65 
 15-NOV-2022 07:03:18 , -6.17 , 129.00 , 5.0 , 247 
 15-NOV-2022 06:21:01 , 54.49 , 164.33 , 4.6 , 10 
 15-NOV-2022 04:37:36 , -14.76 , -76.47 , 4.7 , 10 
 15-NOV-2022 03:43:55 , 22.61 , 121.18 , 4.6 , 27 
 15-NOV-2022 02:43:23 , -33.18 , -71.98 , 4.3 , 21 
 15-NOV-2022 01:42:46 , 19.16 , -95.88 , 4.3 , 10 
 15-NOV-2022 00:24:02 , 51.01 , 99.94 , 4.3 , 10 
 14-NOV-2022 22:43:04 , -24.25 , -66.84 , 4.3 , 179 
 14-NOV-2022 22:15:52 , -24.99 , 179.75 , 4.3 , 496 
 14-NOV-2022 21:02:32 , -22.56 , -175.07 , 4.6 , 27 
 14-NOV-2022 19:21:40 , -10.82 , 165.59 , 4.6 , 47 
 14-NOV-2022 18:43:02 , 16.66 , -46.54 , 4.6 , 10 
 14-NOV-2022 17:53:32 , 16.67 , -46.43 , 4.6 , 10 
 14-NOV-2022 17:17:53 , -20.18 , -11.03 , 4.5 , 10 
 14-NOV-2022 16:15:30 , 52.18 , -178.56 , 4.2 , 158 
 14-NOV-2022 15:24:58 , -19.05 , -171.89 , 4.8 , 10 
 14-NOV-2022 15:19:57 , -19.67 , -177.73 , 4.7 , 570 
 14-NOV-2022 15:01:52 , -64.03 , -167.75 , 5.5 , 10 
 14-NOV-2022 14:11:34 , -16.73 , -174.49 , 4.4 , 210 
 14-NOV-2022 13:27:58 , 37.42 , 137.24 , 4.6 , 12 
 14-NOV-2022 12:39:24 , -25.94 , 178.60 , 4.9 , 652 
 14-NOV-2022 08:08:26 , 33.80 , 137.25 , 6.1 , 357 
 14-NOV-2022 07:41:30 , 36.47 , 71.00 , 4.2 , 152 
 14-NOV-2022 05:04:11 , -26.04 , 178.23 , 6.1 , 627 
 14-NOV-2022 04:39:02 , 27.23 , 140.29 , 4.2 , 498 
 14-NOV-2022 04:37:54 , -25.92 , 178.43 , 4.6 , 631 
 14-NOV-2022 04:29:12 , 33.10 , 92.07 , 4.1 , 10 
 14-NOV-2022 04:20:45 , 56.33 , -34.72 , 4.9 , 10 
 14-NOV-2022 03:52:55 , -5.04 , 147.81 , 5.0 , 10 
